name,title,url_link
HYBE LABELS,NewJeans (ë‰´ì§„ìŠ¤) 'Attention' Official MV,https://www.youtube.com//watch?v=js1CtxSY38I
ìŠ¤ë¸ŒìŠ¤ì¼€ì´íŒ X INKIGAYO,NewJeans(ë‰´ì§„ìŠ¤) - Cookie @ì¸ê¸°ê°€ìš” inkigayo 20220807,https://www.youtube.com//watch?v=wogyLl3BbjY
KBS Kpop,[ë®¤ë±… ì›í…Œì´í¬ 4K] ë‰´ì§„ìŠ¤(NewJeans) 'Attention' 4K Bonus Ver. @ë®¤ì§ë±…í¬(Music Bank) 220805,https://www.youtube.com//watch?v=CHp0Kaidr14
Soul,ë‰´ì§„ìŠ¤ ë…¸ë˜ëª¨ìŒ (ê°€ì‚¬í¬í•¨) | Full Album,https://www.youtube.com//watch?v=hpIkeGOZomU
SoulYeonì†”ì—°,[4K] NewJeans (ë‰´ì§„ìŠ¤) Hype Boy (í•˜ì…ë³´ì´) êµì°¨í¸ì§‘ (Stage Mix),https://www.youtube.com//watch?v=CPuJ6xPRYXQ
ë•Œê»„ë£©á´›á´€á´‹á´‡ á´€ ÊŸá´á´á´‹,ğğ¥ğšğ²ğ¥ğ¢ğ¬ğ­ ë‚´ê°€ ë“¤ìœ¼ë ¤ê³  ë§Œë“  ë‰´ì§„ìŠ¤ ë…¸ë˜ëª¨ìŒ (1Hour Loop),https://www.youtube.com//watch?v=ewxYV67Gtn4
K MUSIC,[Full Album] NewJeans (ë‰´ì§„ìŠ¤) 1st EP 'New Jeans',https://www.youtube.com//watch?v=pqlrCp-2GLI
HYBE LABELS,NewJeans (ë‰´ì§„ìŠ¤) 'Cookie' Official MV,https://www.youtube.com//watch?v=VOmIplFAGeg
Jaeguchi,NewJeans Attention Lyrics (ë‰´ì§„ìŠ¤ Attention ê°€ì‚¬) (Color Coded Lyrics),https://www.youtube.com//watch?v=ma8FcJxhZnw
KBS Kpop,Hype boy - ë‰´ì§„ìŠ¤(NewJeans) [ë®¤ì§ë±…í¬/Music Bank] | KBS 220819 ë°©ì†¡,https://www.youtube.com//watch?v=iXM99GTJWsk
í•‘í¬í (ì¸ê¸° ë™ìš”ãƒ»ë™í™”),"ë‹ˆë‹ˆëª¨ì†¡ğŸ± | ë‰´ì§„ìŠ¤Xí•‘í¬íXì•„ê¸°ìƒì–´ | ë‹ˆë‹ˆëª¨ëŠ” í•‘í¬í, ë‰´ì§„ìŠ¤ê°€ ê°€ëŠ” ê³³ ì–´ë””ë“  ë”°ë¼ê°ˆí…Œì•¼ğŸˆ | í•‘í¬í Dance Alive",https://www.youtube.com//watch?v=rk2N1OtxQ8s
STUDIO CHOOM [ìŠ¤íŠœë””ì˜¤ ì¶¤],[BE ORIGINAL] NewJeans(ë‰´ì§„ìŠ¤) 'Attention' (4K),https://www.youtube.com//watch?v=lgfXrQUx4go
KBS Kpop,"[êµì°¨í¸ì§‘] ë‰´ì§„ìŠ¤ ì—†ëŠ” ì´ë²ˆì£¼ëŠ” ì¬ë¯¸ì—†ì–´ ì–´ì©Œì§€? ì–´ì©Œê¸´ ë­˜ ì–´ì§¸, êµì°¨í¸ì§‘ìœ¼ë¡œ ë³´ë©´ ë˜ì§•ğŸ’™ (NewJeans Hype boy Stage Mix) l KBS ë°©ì†¡",https://www.youtube.com//watch?v=bqoHoDFFlXg
KBS Kpop,Hype boy - ë‰´ì§„ìŠ¤(NewJeans) [ë®¤ì§ë±…í¬/Music Bank] | KBS 220812 ë°©ì†¡,https://www.youtube.com//watch?v=IQ69bf8uqME
HYBE LABELS,NewJeans (ë‰´ì§„ìŠ¤) 'Hype Boy' Official MV (Performance ver.1),https://www.youtube.com//watch?v=11cta61wi0g
HYBE LABELS,NewJeans (ë‰´ì§„ìŠ¤) 'Hype Boy' Official MV (MINJI ver.),https://www.youtube.com//watch?v=Rrf8uQFvICE
KBS Entertain,[ì œ49íšŒ í•œêµ­ë°©ì†¡ëŒ€ìƒ ì‹œìƒì‹] ì¶•í•˜ê³µì—° - ë‰´ì§„ìŠ¤ Attention [ì œ 49íšŒ í•œêµ­ë°©ì†¡ëŒ€ìƒ] | KBS 220905 ë°©ì†¡,https://www.youtube.com//watch?v=xhRgoLReeFE
Harper's BAZAAR Korea,"[ENG] í”„ë¡œ ì•„ì´ëŒ ê·¸ ì¡ì±„ ë‰´ì§„ìŠ¤(NEWJEANS), ""ì´ê±° ë‹¤ ë³´ë©´...ì…ë•í•˜ëŠ” ê±°ë‹¤?""",https://www.youtube.com//watch?v=sNyMxH7_9yQ
On the street,221008 New Jeans ë‰´ì§„ìŠ¤ Full 4K 60p ì§ìº  (Fancam) 2022 TMA ë”íŒ©íŠ¸ ë®¤ì§ ì–´ì›Œì¦ˆ The Fact Music Awards @ì˜¬ë¦¼í”½ê³µì› ì²´ì¡°ê²½ê¸°ì¥,https://www.youtube.com//watch?v=hcctKkGM0GM
NewJeans,[NewZips] Last Day In ë‰´ìº í”„ â›ºï¸ğŸŒ³ EP.3ã…£NewJeans,https://www.youtube.com//watch?v=XwUdoDcgfng
Coffee4U,"220921 NewJeans (ë‰´ì§„ìŠ¤) Full Ver. ""Attention, Cookie, Hurt, Hype Boy"" ì§ìº (Fancam) [4K 60p] @ë‹¨êµ­ëŒ€í•™êµ ì¶•ì œ",https://www.youtube.com//watch?v=oZps8KZzYBc
HYBE LABELS,NewJeans (ë‰´ì§„ìŠ¤) 'Hype Boy' Official MV (DANIELLE&HAERIN ver.),https://www.youtube.com//watch?v=9wUKhEgnllc
Hanni Pham,"[1 Hour] NewJeans (ë‰´ì§„ìŠ¤) Attention, Hype Boy, Cookie, & Hurt",https://www.youtube.com//watch?v=x0snQpyOJDY
it's Live,[4K] NewJeans (ë‰´ì§„ìŠ¤) -â€œAttentionâ€ Band LIVE Concertâ”‚ë‰´ì§„ìŠ¤ì˜ ì²­ëŸ‰ í•˜ì´í‹´ ë°´ë“œë¼ì´ë¸ŒğŸ’« [itâ€™s KPOP LIVE ì‡ì¸ ë¼ì´ë¸Œ],https://www.youtube.com//watch?v=SVZhx-woT_g
ì´ìŠˆí”¼ë“œ,ë°©íƒ„ ì—¬ë™ìƒ ë“œë””ì–´ ë“±ì¥ã„·ã„·í™”ì œì˜ ê±¸ê·¸ë£¹ 'ë‰´ì§„ìŠ¤'ì— ëŒ€í•œ ëª¨ë“  ê²ƒ,https://www.youtube.com//watch?v=YBMQC_PrwU4
ì—¬ë‹,"ë‰´ì§„ìŠ¤,ì•„ì´ë¸Œ ì°¨ë³„í•˜ëŠ” íŠ¸ì™€ì´ìŠ¤",https://www.youtube.com//shorts/iFPfnl7q1Nc
KCON official,NewJeans (ë‰´ì§„ìŠ¤) ALL MOMENTS ğŸğŸ’š | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=iMqXW6lSvB4
M2,[MPDì§ìº ] ë‰´ì§„ìŠ¤ ì§ìº  8K 'Hype Boy' (NewJeans FanCam) | @MCOUNTDOWN_2022.8.4,https://www.youtube.com//watch?v=MwIZz8zadqo
Tiamo Kpop,[Full Album] NewJeans (ë‰´ì§„ìŠ¤) â€“ New Jeans,https://www.youtube.com//watch?v=BCL98m0f3Kk
ë‰´ëŸ¬ë²„,[ë‰´ì§„ìŠ¤] ì„¸ìƒ ë¬´í•´í•œ ë‰´ì§„ìŠ¤ ê´€ê³„ì„±.zip ğŸ“,https://www.youtube.com//watch?v=N_2EJDwiVoU
SBS ë‰´ìŠ¤,"""'ë‰´ì§„ìŠ¤' ì„±ê³µ ì˜ˆìƒí–ˆë‹¤""â€¦K-POPì˜ ì§€íœ˜ì 'í”„ë¡œë“€ì„œ ë¯¼í¬ì§„' / SBS / ì´ˆëŒ€ì„",https://www.youtube.com//watch?v=rRQ3f30Csr0
lovelyeonwoo,[Full Album] NewJeans (ë‰´ì§„ìŠ¤) â€“ New Jeans,https://www.youtube.com//watch?v=YGieI3KoeZk
ë””ê¸€ :Diggle,[#ìœ í€´ì¦ˆì˜¨ë”ë¸”ëŸ­] í•˜ì´ë¸Œ ì²œì¬ ë””ë ‰í„° ë¯¼í¬ì§„ ê±¸ê·¸ë£¹ 'ë‰´ì§„ìŠ¤' íƒ„ìƒ ë¹„í™”âœ¨ ë‹¤ì‹œ ì¬í‰ê°€ ë˜ëŠ” ë¯¼í¬ì§„ì˜ í™•ì‹ ì— ì°¬ í•œ ë§ˆë””ğŸ˜ | #ì§€ê¸ˆê¼­ë³¼ë™ì˜ìƒ,https://www.youtube.com//watch?v=mGX0u6xnUy4
idol studio,NewJeans (ë‰´ì§„ìŠ¤) 'Cookie' (ì¿ í‚¤) (êµì°¨í¸ì§‘ Stage Mix),https://www.youtube.com//watch?v=Qik3RP-1CV8
ì›Œë‹ˆë¸”ë£¨ wonnieblue,ë‰´ì§„ìŠ¤ ì•„ì¹´ë¼ì¹´ í’€ì§ìº  1ì—´ full ver | NEWJEANS ì—°ì„¸ëŒ€ ì¶•ì œ AKARAKA ë‰´ì§„ìŠ¤ ë©˜íŠ¸  attentionì–´í…ì…˜  hype boy ì¿ í‚¤ cookie hurt,https://www.youtube.com//watch?v=RMiJ_c6uCNw
ìŠ¤ë¸ŒìŠ¤ì¼€ì´íŒ X INKIGAYO,NewJeans(ë‰´ì§„ìŠ¤) - Attention @ì¸ê¸°ê°€ìš” inkigayo 20220814,https://www.youtube.com//watch?v=YKeLPiX2weg
Mnet K-POP,[NewJeans - Hype Boy] #ì— ì¹´ìš´íŠ¸ë‹¤ìš´ EP.767 | Mnet 220825 ë°©ì†¡,https://www.youtube.com//watch?v=GL2QFKnhxv8
í•œë™ê·¼ Han Dong Geun,ğŸ°ë‰´ì§„ìŠ¤ (NewJeans) - Attention (Cover by í•œë™ê·¼),https://www.youtube.com//shorts/pROtVPElNlo
Mnet K-POP,[êµì°¨í¸ì§‘] ë‰´ì§„ìŠ¤ - Hype boy (NewJeans 'Hype Boy' StageMix),https://www.youtube.com//watch?v=6FnvcuXbPSo
ìŠ¤ë¸ŒìŠ¤ì¼€ì´íŒ X INKIGAYO,[ë‹¨ë…ìƒ·ìº 4K] ë‰´ì§„ìŠ¤ 'Attention' ë‹¨ë…ìƒ· ë³„ë„ë…¹í™”â”‚NewJeans ONE TAKE STAGE @SBS Inkigayo 220807,https://www.youtube.com//watch?v=c6URxEZbJP4
HYBE LABELS,NewJeans (ë‰´ì§„ìŠ¤) 'Hurt' Official MV,https://www.youtube.com//watch?v=tVIXY14aJms
Mnet K-POP,[NewJeans - Hype Boy] Hot Debut Stage | #ì— ì¹´ìš´íŠ¸ë‹¤ìš´ EP.764 | Mnet 220804 ë°©ì†¡,https://www.youtube.com//watch?v=DAEK5GrLb_Y
ì˜ˆì‚¬ì†Œë¦¬,ë‰´ì§„ìŠ¤ ì‹¤ë¬¼ ì²´ê° (ê°“ê¸° ì£¼ì˜),https://www.youtube.com//shorts/Km_SJ-dmuo4
Tyler Nguyen,"New Jeans (ë‰´ì§„ìŠ¤) - ""Hype Boy"" AKARAKA (ì•„ì¹´ë¼ì¹´) [Close Up]",https://www.youtube.com//watch?v=tiao0m67fi8
HYBE LABELS,NewJeans (ë‰´ì§„ìŠ¤) 'Attention' Official MV (Performance ver.),https://www.youtube.com//watch?v=x8RIixqumUc
KCON official,NewJeans (ë‰´ì§„ìŠ¤) - Attention | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=ytIm1MAeyq0
lovelyeonwoo,NewJeans (ë‰´ì§„ìŠ¤) â€“ Hype Boy Lyrics (Color Coded Han/Rom/Eng),https://www.youtube.com//watch?v=a1r2PX8uwPg
NewJeans,[NewZips] Welcome to ë‰´ìº í”„ğŸšğŸ’¨ EP.2ã…£NewJeans,https://www.youtube.com//watch?v=NzbZrknwTgA
KCON official,NewJeans (ë‰´ì§„ìŠ¤) - Hype Boy | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=P-xw8z6knWY
GQ KOREA,[ENG] ë‰´ì§„ìŠ¤(NewJeans)ë„ ê²Œì„ì— ì§„ì‹¬ì´ì—ˆì–´ğŸ’ ê·€ìš”ë¯¸ë“¤ ì°í…ì…˜ ë³¼ ì‚¬ëŒ ëª¨ì—¬ë¼ l SPOILER GAME I GQ Shoothing Behind,https://www.youtube.com//watch?v=6lhr64T9EvM
ì´ìŠˆí”¼ë“œ,í˜„ì¬ ë‚œë¦¬ë‚œ ë‰´ì§„ìŠ¤ ë‹¨êµ­ëŒ€ ì¶•ì œ ë¬´ëŒ€ã„·ã„· ë¼ì´ë¸Œ ë…¼ë€ í„°ì§„ ì§„ì§œ ì´ìœ ,https://www.youtube.com//watch?v=k__rZGJACzw
KBS Kpop,[K-Choreo 8K] ë‰´ì§„ìŠ¤ ì§ìº  'Hype Boy' (NewJeans Choreography) l @MusicBank 220812,https://www.youtube.com//watch?v=hJUx6Jut_Ao
Onyx Dance Crew RD,[ONYXDANCECREWRD] NEWJEANS (ë‰´ì§„ìŠ¤) - 'Hype Boy' DANCE COVER | ì»¤ë²„ëŒ„ìŠ¤,https://www.youtube.com//watch?v=CutsUAh2nt8
KBS Kpop,[K-Choreo 8K] ë‰´ì§„ìŠ¤ ì§ìº  'Hype Boy' (NewJeans Choreography) l @MusicBank 220819,https://www.youtube.com//watch?v=7lIKfP7UOFQ
M2,[ë¦´ë ˆì´ëŒ„ìŠ¤] NewJeans(ë‰´ì§„ìŠ¤) - Attention (4K),https://www.youtube.com//watch?v=LjNKUy4hr5c
Mera,220921 ë‰´ì§„ìŠ¤ (NewJeans) Hype boy 4K Cam (ë‹¨êµ­ëŒ€í•™êµì¶•ì œ),https://www.youtube.com//watch?v=48ONQfpIbyU
ë“œë¼ë§ˆê°¤ëŸ¬ë¦¬,ì¥ì›ì˜ì´ ë‰´ì§„ìŠ¤ ë©¤ë²„ë“¤ì—ê²Œ ëŒë ¸ë‹¤ëŠ” ëª…í’ˆ í–¥ìˆ˜ì˜ ë†€ë¼ìš´ ê°€ê²©ëŒ€..ã„·ã„·,https://www.youtube.com//watch?v=eCL2YwS5WoY
ë¦¬ì•¡ì…˜TV,"""ë‰´ì§„ìŠ¤ ì–´í…ì…˜, ì²˜ìŒ ë³¸ ì™¸êµ­ì¸ ë°˜ì‘ì€?"" ë‰´ì§„ìŠ¤ attention í•´ì™¸ë°˜ì‘ ë¦¬ì•¡ì…˜ í•œê¸€ìë§‰ NewJeans MV reaction",https://www.youtube.com//watch?v=C3yW6Osn6LY
ë“œë¼ë§ˆê°¤ëŸ¬ë¦¬,ë‰´ì§„ìŠ¤ ë¯¼ì§€ê°€ ì´ìˆ˜ë§Œì˜ ìºìŠ¤íŒ… ì œì•ˆì„ ë‹¨ì¹¼ì— ê±°ì ˆí•œ ì´ìœ ,https://www.youtube.com//watch?v=bOKoVCyw0Us
KCON official,[Full ShotğŸ¥] NewJeans (ë‰´ì§„ìŠ¤) - Hype Boy | MULTI CAM | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=75ulkaYc9Us
it's Live,[4K] NewJeans (ë‰´ì§„ìŠ¤) -â€œHurtâ€ Band LIVE Concertâ”‚ìµœì´ˆë¡œ ê³µê°œí•˜ëŠ” ë‰´ì§„ìŠ¤ì˜ Hurt FULL ver.ğŸ’— [itâ€™s KPOP LIVE ì‡ì¸ ë¼ì´ë¸Œ],https://www.youtube.com//watch?v=DaCx8_hLxTY
NewJeans,NewJeans (ë‰´ì§„ìŠ¤) 'Hype Boy' Dance Practice,https://www.youtube.com//watch?v=9JcJ5E1BloU
NewJeans,NewJeans (ë‰´ì§„ìŠ¤) 'Attention' Dance Practice,https://www.youtube.com//watch?v=1VAn7CX_omg
NewJeans,NewJeans (ë‰´ì§„ìŠ¤) 1st EP 'New Jeans' COUNTDOWN LIVE,https://www.youtube.com//watch?v=zfdI4ItNEJQ
ìœ™ë°”ë””í­ì£¼,221008 ë‰´ì§„ìŠ¤ (NewJeans) - Hype Boy (í•˜ì…ë³´ì´)@ TAM THE Fact Music Awards 2022,https://www.youtube.com//watch?v=NnEIz4bNSII
Soul,ë‰´ì§„ìŠ¤ - Hype Boy (1ì‹œê°„) / ê°€ì‚¬,https://www.youtube.com//watch?v=OYyrZNU4Jl8
íŒ¨ì…˜ì„ ë„ë¶€,ë‰´ì§„ìŠ¤ ë¯¼ì§€ ì—°ì„¸ëŒ€ ì¶•ì œ íŒ¨ì…˜ ì•Œì•„ë³´ê¸°!,https://www.youtube.com//shorts/wK1RUFp82yg
ë¹µì‚¬,[ë‰´ì§„ìŠ¤] ì‰´ ìƒˆ ì—†ì´ ì¡°ì˜ëŒ€ëŠ” í¸,https://www.youtube.com//shorts/iUh7OjsyEW0
YummybearTV,NEW JEANS ë‰´ì§„ìŠ¤ Win 'NEXT LEADER' in The Fact Music Awards 2022,https://www.youtube.com//watch?v=wGZzKMBkV68
ë‚¨ì¡°ì„ ë¡€ìˆ ì €ì¥ì†Œ,ê°œì†Œë¦„;; ì¿ í‚¤ ë…¼ë€ ì´í›„ í•˜ì´ë¸Œê°€ ë‰´ì§„ìŠ¤ì—ê²Œ ì €ì§€ë¥´ê³  ìˆëŠ” ì¼ë“¤ã„·ã„·,https://www.youtube.com//watch?v=6FIviXfoR-4
Mera,220924 ë‰´ì§„ìŠ¤ (NewJeans) 'Attention'  4K Cam (ì—°ì„¸ëŒ€ ì•„ì¹´ë¼ì¹´) AKARAKA,https://www.youtube.com//watch?v=2TdRqextzzk
NewJeans,[NewZips] Welcome to ë‰´ìº í”„ğŸšğŸ’¨ EP.2ã…£NewJeans,https://www.youtube.com//watch?v=NzbZrknwTgA
ì†Œì†Œ,ë‚´ê°€ ë“¤ìœ¼ë ¤ê³  ì˜¬ë¦¬ëŠ” ë‰´ì§„ìŠ¤ 1ì‹œê°„ (playlist),https://www.youtube.com//watch?v=RdomEsTGSNo
ë¹„ë””í„°á´ Éªá´…Éªá´›á´Ê€,ë‰´ì§„ìŠ¤_ì–´í…ì…˜_ëŒ“ê¸€ëª¨ìŒ,https://www.youtube.com//watch?v=pOqkjXiBjQE
Bridge TV,"ë‰´ì§„ìŠ¤ ì¿ í‚¤ ì„ ì •ì„± ë…¼ë€, í˜„ì§€ì—ì„œ ì§ì ‘ í™•ì¸í•´ ë´¤ìŠµë‹ˆë‹¤ (ft. ë™ì‹œí†µì—­ì‚¬)",https://www.youtube.com//watch?v=tp-o5gu0kLA
idol studio,NewJeans (ë‰´ì§„ìŠ¤) 'Attention' (êµì°¨í¸ì§‘ Stage Mix),https://www.youtube.com//watch?v=B44EMIPlOl4
NewJeans,[Making Jeans] NewJeans (ë‰´ì§„ìŠ¤) 1st EP 'New Jeans' ë¹„í•˜ì¸ë“œ EP.1,https://www.youtube.com//watch?v=tsCqgK9Gsp4
ã€íƒˆë•ìˆ˜ìš©ì†Œã€‘ Sojang,"ë‰´ì§„ìŠ¤ ì²« íŒ¬ì‹¸ì¸íšŒ í›„ êµ­ë‚´, í•´ì™¸ê¹Œì§€ ë‚œë¦¬ë‚œ ìƒí™©",https://www.youtube.com//watch?v=9aDTX0KOsaI
NewJeans,[NewZips] ë‰´ì§„ìŠ¤.zip OPEN!ğŸ” EP.1ã…£NewJeans,https://www.youtube.com//watch?v=9IV9Wju5f0Q
HYBE LABELS,NewJeans (ë‰´ì§„ìŠ¤) 'Hype Boy' Official MV (HANNI ver.),https://www.youtube.com//watch?v=jM-K-h9gUdM
ëª…ì‹ì´,NewJeans(ë‰´ì§„ìŠ¤) - Attention & Hype Boy (1 Hour Loop) | 1ì‹œê°„,https://www.youtube.com//watch?v=tVR3s4I8DgU
ìŠ¤ë¸ŒìŠ¤ì¼€ì´íŒ X INKIGAYO,[ë‹¨ë…ìƒ·ìº 4K] ë‰´ì§„ìŠ¤ 'Hype Boy' ë‹¨ë…ìƒ· ë³„ë„ë…¹í™”â”‚NewJeans ONE TAKE STAGE @SBS Inkigayo 220821,https://www.youtube.com//watch?v=5sp_qdC3_dg
NewJeans,NewJeans(ë‰´ì§„ìŠ¤) 'Hurt' Special Video,https://www.youtube.com//watch?v=-L7eMf6Yf84
NewJeans,NewJeans (ë‰´ì§„ìŠ¤) 'Hype Boy' Special Performance Video,https://www.youtube.com//watch?v=Gw2jHej29QE
K-POPë„ê° [ìŠ¤íƒ€ë“¤ì˜ ì„±ì¥ STORY] K-POP BOOK,ë‰´ì§„ìŠ¤ ì‹œìƒì‹ ì˜ìƒ ë¬´ìŠ¨ì¼??? ì¶©ê²©ì½”ë””ì— ë©˜ë¶• #ë‰´ì§„ìŠ¤ ì˜ìƒë…¼ë€ #ë‰´ì§„ìŠ¤ ë”íŒ©íŠ¸ ëŒ“ê¸€,https://www.youtube.com//watch?v=vx8pCqgAIls
K MUSIC,"[Playlist] NewJeans (ë‰´ì§„ìŠ¤) - Attention, Hype Boy, Hurt | ë‰´ì§„ìŠ¤ ë…¸ë˜ ëª¨ìŒ",https://www.youtube.com//watch?v=r8-bGl_6HeQ
